Descriptor,Accuracy_test,Accuracy_avg_fold_test,Num_features,Num_operators,Num_total
(exp((rX/rA))+exp(-(rX/rB))),0.8529411764705882,0.7646491228070176,4,6,9
(sqrt((rA/rB))-((rX/rA))^2),0.8529411764705882,0.7688377192982456,4,5,9
((rA/sqrt(rX))+(xX*sqrt(rB))),0.8529411764705882,0.7646491228070176,4,5,9
(((rX-rA)-rA)/(rA+rB)),0.8529411764705882,0.7688377192982456,5,4,9
(exp((rB*xX))+exp((rX/rA))),0.8529411764705882,0.7646491228070176,4,5,9
(exp((rB-rX))+exp((rX/rA))),0.8529411764705882,0.7688377192982456,4,5,9
(((rA-rX))^2-((rA-rB))^2),0.8529411764705882,0.7645833333333334,4,5,9
(exp(-(rB*xX))-exp((rX/rA))),0.8529411764705882,0.7688377192982456,4,6,9
(log((rA/rX))*sqrt((rB/rA))),0.8529411764705882,0.7688377192982456,4,5,9
((rA/log(rX))*log((rA+rB))),0.8529411764705882,0.7626315789473684,4,5,9
((rB)^2+((rA*rX)/log(rX))),0.8529411764705882,0.7626315789473684,4,5,9
((rB*log(rA))/(log(rX))^2),0.8529411764705882,0.7625877192982455,3,5,8
((rA-rB)*((rA+rB)-rX)),0.8529411764705882,0.768859649122807,5,4,9
(((rA+rB)*exp(rA))/log(rX)),0.8529411764705882,0.7625877192982455,4,5,9
(exp(sqrt(rB))*((rA)^2/log(rX))),0.8529411764705882,0.7625877192982455,3,6,9
(((rA-rX)/rX)*sqrt(sqrt(rB))),0.8529411764705882,0.7688377192982456,4,5,9
((exp(-rB)-exp(rX))/(rA*rX)),0.8529411764705882,0.7688377192982456,4,6,9
(((rX-rB)*(rX/rA))-rA),0.8529411764705882,0.7646929824561404,5,4,9
(((rA-rB)-rX)/(rA+rB)),0.8529411764705882,0.7688377192982456,5,4,9
(sqrt((rA*rB))/((rA-rX))^2),0.8529411764705882,0.7646929824561404,4,5,9
(((rA/rX))^2*exp((rB/rA))),0.8529411764705882,0.7646929824561404,4,5,9
((rA-rB)*(rB/(rB-rX))),0.8529411764705882,0.7646929824561404,5,4,9
((exp(rA)-exp(rB))/(rB-rX)),0.8529411764705882,0.7646710526315791,4,5,9
(((rX/rA)*exp(rB))/rB),0.8529411764705882,0.764671052631579,4,4,8
(sqrt(exp(rB))*(exp(-rA)-exp(-rX))),0.8529411764705882,0.764671052631579,3,8,9
(sqrt(sqrt(rB))*(exp(-rA)-exp(-rX))),0.8529411764705882,0.764671052631579,3,8,9
(sqrt(sqrt(rB))*((rA)^2/exp(rX))),0.8529411764705882,0.7646491228070176,3,6,9
(((rA)^2/(rX-rB))-rX),0.8529411764705882,0.7667982456140351,4,4,8
((rA*rX)/((rX/xX)-rB)),0.8529411764705882,0.7667982456140351,5,4,9
((rA-rX)*(rB/(rA)^2)),0.8529411764705882,0.7688157894736842,4,4,8
(log((rA/rX))*sqrt(sqrt(rB))),0.8529411764705882,0.7688377192982456,3,5,8
(exp((rB*xX))*log((rA/rX))),0.8529411764705882,0.7646491228070176,4,5,9
(exp((rX/rA))-exp(-rB)),0.8529411764705882,0.7688377192982456,3,5,7
((exp(-rB)-exp(rA))/(log(xX))^2),0.8529411764705882,0.7646491228070176,3,7,9
((exp(-rB)-exp(rX))/(rA)^2),0.8529411764705882,0.7646491228070176,3,6,8
(exp((rX/rA))+exp(-(rB)^-1)),0.8529411764705882,0.7688377192982456,3,7,9
((exp(rX)/(rA)^2)/sqrt(sqrt(rB))),0.8529411764705882,0.7646491228070176,3,6,9
((rA/(rB+rX))*exp(sqrt(rB))),0.8529411764705882,0.7646491228070176,4,5,9
(((rA-rX)/(rA)^2)/sqrt(rB)),0.8529411764705882,0.7646491228070176,4,5,9
(((rX/rA))^2+sqrt((rB/rX))),0.8529411764705882,0.7688377192982456,4,5,9
((exp(xX)+exp(-rB))/(rA/rX)),0.8529411764705882,0.754188596491228,4,6,9
((rA/sqrt(rX))/sqrt((rX-rB))),0.8529411764705882,0.7710087719298245,4,5,9
(exp((rA/rX))*sqrt((rA*xX))),0.8529411764705882,0.7751535087719299,4,5,9
(((rX/rA))^2*sqrt(sqrt(rB))),0.8529411764705882,0.7730701754385965,3,5,8
(exp((rX/rA))+exp(-(rA+rB))),0.8529411764705882,0.7730701754385965,4,6,9
(log((rA/rX))/sqrt((rB+rX))),0.8529411764705882,0.7730701754385965,4,5,9
(log((rX/xX))/rA),0.8529411764705882,0.7730701754385965,3,3,6
(((rA)^2)^2/((rB)^2-(rX)^2)),0.8529411764705882,0.7520614035087719,3,6,9
(((xX)^2*exp(rX))-(rX/rA)),0.8529411764705882,0.7730701754385965,4,5,9
(((rA/rX))^2/sqrt(sqrt(rB))),0.8529411764705882,0.7730701754385965,3,5,8
((rX/rA)+((xX)^2/exp(rB))),0.8529411764705882,0.7730701754385965,4,5,9
(((rA+rB))^2/(rX*exp(rB))),0.8529411764705882,0.7730701754385965,4,5,9
(((rX/rA))^2+(xX/exp(rB))),0.8529411764705882,0.7730701754385965,4,5,9
((exp(rB)/xX)/exp((rA*rB))),0.8529411764705882,0.7730701754385965,4,5,9
(exp((rX/rA))+exp(-(rB+rX))),0.8529411764705882,0.7730701754385965,4,6,9
(log((rA+rB))/((rA-rX))^2),0.8529411764705882,0.7731140350877194,4,5,9
(((rX/rA))^2/(rB+rX)),0.8529411764705882,0.75,4,4,8
((rB+rX)*((rA/rX))^2),0.8529411764705882,0.75,4,4,8
((rA/rX)*sqrt((rB+rX))),0.8529411764705882,0.75,4,4,8
(((rA/rX))^2*sqrt((rA*rB))),0.8529411764705882,0.75,4,5,9
((exp(rA)*sqrt(rA))/(rX)^2),0.8529411764705882,0.773092105263158,3,5,8
(((rX/rA))^2/sqrt((rA*rB))),0.8529411764705882,0.75,4,5,9
((rA+(rB*xX))/sqrt(rX)),0.8529411764705882,0.7499780701754386,4,4,8
((exp(rB)-exp(rX))/(rA*rX)),0.8529411764705882,0.7731140350877193,4,5,9
((rA)^2/((rB-rX)-rX)),0.8529411764705882,0.7499780701754386,4,4,8
((rA*rX)/(exp(rB)-exp(rX))),0.8529411764705882,0.7731140350877193,4,5,9
(exp(-(rB/rA))/log((rB*xX))),0.8529411764705882,0.7730701754385965,4,6,9
((rX*exp(rB))/((rA+rB))^2),0.8529411764705882,0.7730701754385965,4,5,9
((exp(rX)+exp(-rX))/(rA/xX)),0.8529411764705882,0.7730482456140352,4,6,9
((exp(-rA)-exp(-rX))-(rA/rX)),0.8529411764705882,0.7730482456140351,4,7,9
((xX+(rX/rA))/exp((xX)^2)),0.8529411764705882,0.7730482456140351,4,5,9
(sqrt(exp(-rB))/((rA*xX))^2),0.8529411764705882,0.7520833333333333,3,6,8
(((rA)^2/rX)/sqrt((rX-rB))),0.8529411764705882,0.7520833333333332,4,5,9
((exp(-xX)-exp(rX))/(rA)^2),0.8529411764705882,0.7730482456140351,3,6,8
((rA/log(rX))*log((rA/xX))),0.8529411764705882,0.7730482456140351,4,5,9
((rX/(rA)^2)*sqrt((rX-rB))),0.8529411764705882,0.7520833333333332,4,5,9
(exp(-sqrt(rB))-exp((rX/rA))),0.8529411764705882,0.7730482456140351,3,6,8
((sqrt(rA)-sqrt(rX))/log(xX)),0.8529411764705882,0.7730482456140351,3,5,8
(sqrt(xX)*((rA/rX)-xX)),0.8529411764705882,0.7730482456140351,4,4,8
((rA-rX)/(exp(rA)+exp(-rX))),0.8529411764705882,0.7730482456140351,4,6,9
(((rA+rX)/rX)-((xX)^2)^2),0.8529411764705882,0.7730482456140351,4,5,9
(((rA/rX))^2/exp((xX)^2)),0.8529411764705882,0.7730482456140351,3,5,8
(((rA/rX))^2-sqrt(sqrt(xX))),0.8529411764705882,0.7730482456140351,3,5,8
(((rA/rX))^2-(xX*(xX)^2)),0.8529411764705882,0.7730482456140351,4,5,9
(exp((rA*xX))-exp((rX/rA))),0.8529411764705882,0.7730482456140351,4,5,9
(exp(-(rA+rB))-exp((rX/rA))),0.8529411764705882,0.7730482456140351,4,6,9
(((xX)^2)^2+sqrt((rX/rA))),0.8529411764705882,0.7730482456140351,3,5,8
(sqrt(exp(-xX))-((rX/rA))^2),0.8529411764705882,0.7730482456140351,3,6,8
((rA*exp(rA))/((rA-rX))^2),0.8529411764705882,0.7730482456140351,4,5,9
((rX/rA)/(sqrt(xX)-xX)),0.8529411764705882,0.7730482456140351,4,4,8
((rA)^2/(exp(-xX)-exp(rX))),0.8529411764705882,0.7730482456140351,3,6,8
((rA/rX)*exp((rB/rX))),0.8529411764705882,0.7731140350877194,4,4,8
((rX/rA)/exp((rB/rX))),0.8529411764705882,0.7731140350877194,4,4,8
((rA+rB)/((rA-rX))^2),0.8529411764705882,0.7710087719298245,4,4,8
(((rA/rX))^2-(xX/exp(rX))),0.8529411764705882,0.7751535087719299,4,5,9
((rX/sqrt(rA))-sqrt((rA+rX))),0.8529411764705882,0.7751535087719299,4,5,9
(exp((rX/rA))+exp((xX/rA))),0.8529411764705882,0.7751535087719299,4,5,9
(((rX/rA))^2+(exp(-xX))^-1),0.8529411764705882,0.7751535087719299,3,7,9
(((rA/rX)+sqrt(xX))/exp(xX)),0.8529411764705882,0.7751535087719299,4,5,9
(((rA+rX)/rA)+(exp(-rX))^2),0.8529411764705882,0.7751535087719299,4,6,9
(sqrt(exp(xX))-(xX+(rX/rA))),0.8529411764705882,0.7751535087719299,4,5,9
(((rX/rA))^2*(xX*log(xX))),0.8529411764705882,0.7751535087719299,4,5,9
((rX/rA)+(xX+(rX/rA))),0.8529411764705882,0.7751535087719299,5,4,9
(exp((xX/rX))*log((rA/rX))),0.8529411764705882,0.7751535087719299,4,5,9
(exp(sqrt(xX))/(xX+(rA/rX))),0.8529411764705882,0.7751535087719299,4,5,9
log(((rA)^2/exp(rX))),0.8529411764705882,0.7751535087719299,2,4,6
(((rA)^2/rX)*exp((rB-rX))),0.8529411764705882,0.7731140350877194,4,5,9
(((rA/rX))^2*(exp(rA)/rX)),0.8529411764705882,0.7751535087719299,4,5,9
((xX+(rX/rA))+sqrt(exp(-xX))),0.8529411764705882,0.7751535087719299,4,6,9
(exp((rX/rA))+exp(-(rA/xX))),0.8529411764705882,0.7751535087719299,4,6,9
(exp(-(rA)^-1)-exp((rX/rA))),0.8529411764705882,0.7751535087719299,3,7,9
(exp(xX)/((rA/rX)+sqrt(xX))),0.8529411764705882,0.7751535087719299,4,5,9
(((rA)^2/rX)*sqrt((xX/rX))),0.8529411764705882,0.7751535087719299,4,5,9
((rX/rA)+(exp(-rX))^2),0.8529411764705882,0.7751535087719299,3,5,7
((rA*sqrt(xX))/exp((rX-rA))),0.8529411764705882,0.7751535087719299,4,5,9
(((rA/rX))^2*exp((rX*xX))),0.8529411764705882,0.7751535087719299,4,5,9
((rX/(rA)^2)*log((rA+rX))),0.8529411764705882,0.7751535087719299,4,5,9
(exp(sqrt(rX))/sqrt(exp(rA))),0.8529411764705882,0.7751535087719299,2,5,7
(exp((rA*xX))*exp(-(rX/rA))),0.8529411764705882,0.7751535087719299,4,6,9
(((rA/rX))^2+(sqrt(xX)-xX)),0.8529411764705882,0.7751535087719299,4,5,9
((xX/log(xX))-((rX/rA))^2),0.8529411764705882,0.7751535087719299,4,5,9
((rA/rX)+(rB/(rA+rX))),0.8529411764705882,0.7731140350877194,5,4,9
((rX/(rA)^2)*exp((rX-rB))),0.8529411764705882,0.7731140350877194,4,5,9
(((rA-rX)/rX)*exp(sqrt(rB))),0.8529411764705882,0.7751315789473685,4,5,9
(((rA-rX)/rA)*exp(sqrt(rB))),0.8529411764705882,0.7751315789473685,4,5,9
((exp(rB))^-1-((rX/rA))^2),0.8529411764705882,0.7751315789473685,3,6,9
((log(rA)*sqrt(rB))/(log(rX))^2),0.8529411764705882,0.7751315789473685,3,6,9
((rA-rB)/((rX/rB)-xX)),0.8529411764705882,0.7751315789473685,5,4,9
((exp(rB)*log(rA))/(log(rX))^2),0.8529411764705882,0.7751315789473685,3,6,9
(log((rA/rX))*sqrt(exp(rB))),0.8529411764705882,0.7751315789473685,3,5,8
((exp(rX)/(rA*rX))/exp(xX)),0.8529411764705882,0.7751535087719299,4,5,9
(((rA-rX)/rA)/sqrt(sqrt(rX))),0.8529411764705882,0.7751535087719299,4,5,9
(((rX/rA)+sqrt(xX))-(xX)^2),0.8529411764705882,0.7751535087719299,4,5,9
(sqrt(sqrt(xX))*((rA)^2/exp(rX))),0.8529411764705882,0.7751535087719299,3,6,9
((rX/exp(xX))-(rA*log(rA))),0.8529411764705882,0.7751535087719299,4,5,9
((xX)^2+(rX/rA)),0.8529411764705882,0.7751535087719299,3,3,6
(exp((rX/rA))+exp(-(rA*rX))),0.8529411764705882,0.7751535087719299,4,6,9
((exp(xX))^2*((rA-rX)/rA)),0.8529411764705882,0.7751535087719299,4,5,9
(((rX*xX)*exp(rX))/(rA)^2),0.8529411764705882,0.7751535087719299,4,5,9
((exp(rX)/(rA)^2))^2,0.8529411764705882,0.7751535087719299,2,4,6
(exp((rX-rA))/(rA*sqrt(xX))),0.8529411764705882,0.7751535087719299,4,5,9
(((rA-rX)/rX)*exp(sqrt(xX))),0.8529411764705882,0.7751535087719299,4,5,9
(exp((xX)^2)*((rA-rX)/rX)),0.8529411764705882,0.7730482456140351,4,5,9
((rA-rX)/((rA+rX)-rB)),0.8529411764705882,0.7667543859649124,5,4,9
(((rX/rA))^2*exp((xX)^2)),0.8529411764705882,0.7730482456140351,3,5,8
(((rA-rX)/rX)*sqrt(exp(xX))),0.8529411764705882,0.7730482456140351,4,5,9
(exp((rA/rX))+exp(-(xX)^2)),0.8529411764705882,0.7730482456140351,3,6,8
(exp(-(rB*xX))/(xX*(rA)^2)),0.8529411764705882,0.7541666666666667,4,6,9
((exp(rB)-exp(rX))/exp((rA)^2)),0.8529411764705882,0.7541666666666667,3,6,9
(exp((rA/rX))-exp(-(rA/xX))),0.8529411764705882,0.7730482456140351,4,6,9
((rX/rA)+(xX*(xX)^2)),0.8529411764705882,0.7730482456140351,4,4,8
((rX/rA)*exp((xX)^2)),0.8529411764705882,0.7730482456140351,3,4,7
(((xX)^2)^2+((rX-rA)/rX)),0.8529411764705882,0.7730482456140351,4,5,9
(((rA+rX)/rA)+sqrt(sqrt(xX))),0.8529411764705882,0.7730482456140351,4,5,9
(log((rA/rX))/exp((rX*xX))),0.8529411764705882,0.7730482456140351,4,5,9
(log(xX)/(rA+(rB*xX))),0.8529411764705882,0.7541666666666667,4,4,8
((rA-rX)/(exp(rA)+exp(-rA))),0.8529411764705882,0.7730482456140351,4,6,9
((rX/rA)/(sqrt(rA)+sqrt(rB))),0.8529411764705882,0.7520833333333334,4,5,9
(((rA/rX))^2/exp(sqrt(xX))),0.8529411764705882,0.7730482456140351,3,5,8
(exp((rA-rX))+exp(-(xX/rA))),0.8529411764705882,0.7730482456140351,4,6,9
((exp(-rX)-exp(-rA))-(rX/rA)),0.8529411764705882,0.7730482456140351,4,7,9
(exp((rA/rX))-exp(-(xX)^-1)),0.8529411764705882,0.7730482456140351,3,7,9
((rA/(rX*xX))-sqrt(exp(rX))),0.8529411764705882,0.7730482456140351,4,5,9
((exp(rA)-exp(rX))/(exp(rA))^2),0.8529411764705882,0.7730482456140351,3,6,9
((rX/rA)+((xX)^2/exp(xX))),0.8529411764705882,0.7730482456140351,4,5,9
(exp((rX/rA))-exp(-xX)),0.8529411764705882,0.7730482456140351,3,5,7
((rX/rA)+((xX)^2*sqrt(xX))),0.8529411764705882,0.7730482456140351,4,5,9
(log((rA/rX))*exp(sqrt(rB))),0.8529411764705882,0.7730482456140351,3,5,8
(((rA)^2*(rB+rX))/log(rX)),0.8529411764705882,0.7541666666666667,4,5,9
((exp(-xX))^2+(xX-(rX/rA))),0.8529411764705882,0.7730482456140351,4,6,9
((rA+(rB*xX))/log(xX)),0.8529411764705882,0.7541666666666667,4,4,8
((exp(xX)+exp(-xX))/(rA/rX)),0.8529411764705882,0.7730482456140351,4,6,9
((rA/(rX-rB))-(rX/rA)),0.8529411764705882,0.7710087719298245,5,4,9
((exp(rA)+exp(rB))/rX),0.8529411764705882,0.754188596491228,3,4,7
((rB-rX)*(rX/(rA)^2)),0.8529411764705882,0.7710087719298245,4,4,8
((sqrt(rX)/rA)*sqrt((rX-rB))),0.8529411764705882,0.7710087719298245,4,5,9
(((rA)^2/(rB-rX))/rX),0.8529411764705882,0.7710087719298245,4,4,8
(((rX-rB)/rA)-(rA/rX)),0.8529411764705882,0.7710087719298245,5,4,9
(sqrt((rX-rB))-(rA/sqrt(rX))),0.8529411764705882,0.7710087719298245,4,5,9
((exp(rA)+exp(rB))/sqrt(log(rX))),0.8529411764705882,0.771030701754386,3,6,9
(((rA-rX)*log(xX))-rB),0.8529411764705882,0.771030701754386,4,4,8
(((rA-rX)/rA)*sqrt(exp(rB))),0.8529411764705882,0.7730263157894737,4,5,9
(exp((rA/rX))+exp(-sqrt(rB))),0.8529411764705882,0.7730263157894738,3,6,8
((exp(-rB))^2-((rX/rA))^2),0.8529411764705882,0.7730263157894738,3,6,8
((rX/xX)/((rA)^2+(rB)^2)),0.8529411764705882,0.754188596491228,4,5,9
((rA/log(xX))-(rB/exp(rB))),0.8529411764705882,0.754188596491228,4,5,9
(sqrt(exp(rX))/(rA+(rA+rB))),0.8529411764705882,0.754188596491228,4,5,9
(((rX)^2/(rB+rX))/exp(rA)),0.8529411764705882,0.754188596491228,4,5,9
(sqrt(rB)*log((rA/rX))),0.8529411764705882,0.7730263157894738,3,4,7
(log((rA/rX))*sqrt(exp(xX))),0.8529411764705882,0.7730482456140351,3,5,8
((xX*log(rB))-(rX/rA)),0.8529411764705882,0.7541666666666667,4,4,8
(((rA-rX)/log(xX))/sqrt(rA)),0.8529411764705882,0.7730482456140351,4,5,9
((xX)^2+((rX/rA))^2),0.8529411764705882,0.7730482456140351,3,4,7
(exp((rX/rA))+exp(-(rA+rX))),0.8529411764705882,0.7730482456140351,4,6,9
((rX/rA)+(log(xX)*sqrt(xX))),0.8529411764705882,0.7730482456140351,4,5,9
((rA/rX)/exp((xX)^2)),0.8529411764705882,0.7730482456140351,3,4,7
((log(rB)/exp(rX))-(rX/rA)),0.8529411764705882,0.7541666666666667,4,5,9
((rA-rX)/log((rA/xX))),0.8529411764705882,0.7730482456140351,4,4,8
(exp((rA/rX))*(sqrt(xX)-xX)),0.8529411764705882,0.7730482456140351,4,5,9
(((rA-rX)/log(xX))/sqrt(rX)),0.8529411764705882,0.7730482456140351,4,5,9
((rA/rX)/sqrt(exp(xX))),0.8529411764705882,0.7730482456140351,3,4,7
(((rX/rA))^2+(xX+(xX)^2)),0.8529411764705882,0.7730482456140351,4,5,9
((xX+(rX/rA))/sqrt(exp(xX))),0.8529411764705882,0.7730482456140351,4,5,9
((xX*log(xX))-((rX/rA))^2),0.8529411764705882,0.7730482456140351,4,5,9
(((rX/rA))^2+(xX*exp(xX))),0.8529411764705882,0.7730482456140351,4,5,9
(sqrt(sqrt(xX))-(xX+(rX/rA))),0.8529411764705882,0.7730482456140351,4,5,9
(((rA)^2/exp(rX))/sqrt(sqrt(rA))),0.8529411764705882,0.7730482456140351,3,6,9
(sqrt((rA/rX))-((xX)^2)^2),0.8529411764705882,0.7730482456140351,3,5,8
(((rX/rA))^2+(xX-(xX)^2)),0.8529411764705882,0.7730482456140351,4,5,9
(((rX-rA)/rA)+sqrt(sqrt(xX))),0.8529411764705882,0.7730482456140351,4,5,9
(((rX/rA))^2+(xX/exp(xX))),0.8529411764705882,0.7730482456140351,4,5,9
((rA/(rX)^2)-(sqrt(xX)/rA)),0.8529411764705882,0.7730482456140351,4,5,9
(((rX/rA))^2+sqrt(exp(xX))),0.8529411764705882,0.7730482456140351,3,5,8
((xX*(xX)^2)-(rA/rX)),0.8529411764705882,0.7730482456140351,4,4,8
(((xX)^2)^2+((rX/rA))^2),0.8529411764705882,0.7730482456140351,3,5,8
(((rA/rX)-xX)*sqrt(sqrt(rB))),0.8529411764705882,0.7521052631578948,4,5,9
(sqrt(exp(-rB))-((rX/rA))^2),0.8529411764705882,0.7730482456140351,3,6,8
(exp(-(xX)^2)-exp((rX/rA))),0.8529411764705882,0.7730482456140351,3,6,8
(exp((rA)^2)/(exp(rB)-exp(rX))),0.8529411764705882,0.7541666666666667,3,6,9
(exp(-xX)/((rA/rX)-xX)),0.8529411764705882,0.7730482456140351,4,5,8
((rX/rA)+sqrt(sqrt(xX))),0.8529411764705882,0.7730482456140351,3,4,7
(sqrt(sqrt(rA))*(exp(rX)/(rA)^2)),0.8529411764705882,0.7730482456140351,3,6,9
(((xX)^2)^2-(rA/rX)),0.8529411764705882,0.7730482456140351,3,4,7
(((rA/rX)-(rX/rA))-xX),0.8529411764705882,0.7730482456140351,5,4,9
(((rX/rA))^2*exp(sqrt(xX))),0.8529411764705882,0.7730482456140351,3,5,8
(((rA-rX)/rA)*exp(sqrt(xX))),0.8529411764705882,0.7730482456140351,4,5,9
((xX*log(rA))/((rA-rX))^2),0.8529411764705882,0.7730482456140351,4,5,9
((exp(xX))^-1-(rX/rA)),0.8529411764705882,0.7730482456140351,3,5,8
((rX/rA)+((xX)^2/exp(rX))),0.8529411764705882,0.7730482456140351,4,5,9
(((rA-rX)/rA)*sqrt(sqrt(xX))),0.8529411764705882,0.7730482456140351,4,5,9
((rX/rA)*sqrt(exp(xX))),0.8529411764705882,0.7730482456140351,3,4,7
((log(rA)/rX)/((rA-rX))^2),0.8529411764705882,0.7730482456140351,4,5,9
(exp(xX)*((rX/rA))^2),0.8529411764705882,0.7730482456140351,3,4,7
((rA/log(xX))-(rB/exp(rX))),0.8529411764705882,0.7541666666666667,4,5,9
(exp((xX)^2)*((rA-rX)/rA)),0.8529411764705882,0.7730482456140351,4,5,9
(exp(xX)*((rX/rA)-(xX)^2)),0.8529411764705882,0.7730482456140351,4,5,9
((log(rA)/rA)/((rA-rX))^2),0.8529411764705882,0.7730482456140351,4,5,9
(((rA/rX))^2/exp(xX)),0.8529411764705882,0.7730482456140351,3,4,7
(exp((xX)^2)/(xX+(rX/rA))),0.8529411764705882,0.7730482456140351,4,5,9
(sqrt(exp(xX))/(xX+(rX/rA))),0.8529411764705882,0.7730482456140351,4,5,9
(exp(-(rA/rX))/(sqrt(xX)-xX)),0.8529411764705882,0.7730482456140351,4,6,9
(((rA-rX)/rA)*sqrt(exp(xX))),0.8529411764705882,0.7730482456140351,4,5,9
((exp(rX)/rA)/log((rA+rX))),0.8529411764705882,0.7730482456140351,4,5,9
(((rA/xX)-rB)/(rA)^2),0.8529411764705882,0.7689035087719299,4,4,8
(((rX/rA)-xX)+(exp(-rA))^2),0.8529411764705882,0.7772587719298245,4,6,9
((rX)^2/((rA)^2+(rB*rX))),0.8529411764705882,0.7752192982456141,4,5,9
(((rA-rX)/rX)/sqrt(sqrt(rB))),0.8529411764705882,0.7835526315789474,4,5,9
(exp((rX-rA))/sqrt(sqrt(rX))),0.8529411764705882,0.7835745614035089,3,5,8
(exp((rA+rX))/(rA*(rA)^2)),0.8529411764705882,0.7835745614035089,4,5,9
(exp((rA-rX))*sqrt(sqrt(rX))),0.8529411764705882,0.7835745614035089,3,5,8
(((rA-rX)-rX)/sqrt(log(rX))),0.8529411764705882,0.7835745614035089,4,5,9
(exp(sqrt(xX))*(sqrt(rA)-sqrt(rX))),0.8529411764705882,0.7835745614035089,3,6,9
(exp(-(rA/xX))-exp((rA-rX))),0.8529411764705882,0.7835745614035089,4,6,9
(exp((rX-rA))/exp(-(xX)^2)),0.8529411764705882,0.7835745614035089,3,6,8
(exp(rX)/((rX*xX)-rA)),0.8529411764705882,0.7835745614035089,4,4,8
(exp((rX-rA))-exp(-(rX)^-1)),0.8529411764705882,0.7835745614035089,3,7,9
((rA/rX)+(exp(-rX)+exp(-xX))),0.8529411764705882,0.7835964912280702,4,7,9
(((rX/rA))^2*(rX/log(xX))),0.8529411764705882,0.7835964912280702,4,5,9
((rA/(rX)^2)-(xX/rA)),0.8529411764705882,0.7835964912280702,4,4,8
(sqrt(exp(rA))*(exp(rX)/(rA)^2)),0.8529411764705882,0.7835964912280702,3,6,9
((rA-rX)/sqrt(sqrt(rA))),0.8529411764705882,0.7836184210526316,3,4,7
(log((rA/rX))*sqrt(exp(rA))),0.8529411764705882,0.7836184210526316,3,5,8
(((rX/rA))^2*(exp(rX)/rA)),0.8529411764705882,0.7836184210526316,4,5,9
((xX+(rX/rA))*sqrt(sqrt(rA))),0.8529411764705882,0.7836184210526316,4,5,9
((exp(-rX)/exp(xX))-(rX/rA)),0.8529411764705882,0.783640350877193,4,6,9
(((rA)^2/log(rX))/sqrt(exp(rB))),0.8529411764705882,0.7856140350877194,3,6,9
((xX-(rX/rA))+sqrt(exp(-rB))),0.8529411764705882,0.7856359649122806,4,6,9
(exp((rX-rA))+exp(-(rA/rB))),0.8529411764705882,0.7856359649122806,4,6,9
((xX*(rA-rX))*sqrt(sqrt(rB))),0.8529411764705882,0.7856578947368421,4,5,9
(log((rA/rX))/sqrt(sqrt(rB))),0.8529411764705882,0.7856578947368421,3,5,8
((xX*(rA-rX))*sqrt(exp(rB))),0.8529411764705882,0.7856578947368421,4,5,9
((exp(xX)/rX)*log((rA/xX))),0.8529411764705882,0.7856578947368422,4,5,9
(exp((rX/rA))-exp(-(rA*rX))),0.8529411764705882,0.7835745614035089,4,6,9
(exp(-rB)+exp((rX/rA))),0.8529411764705882,0.7835745614035089,3,5,7
(((xX)^2/exp(xX))-(rX/rA)),0.8529411764705882,0.7835745614035089,4,5,9
((exp(rA)*log(xX))/(rX)^2),0.8529411764705882,0.7835745614035089,3,5,8
(((rA)^2/log(rX))-(rB)^2),0.8529411764705882,0.7835526315789474,3,5,8
(((rX/rA))^2+(xX*log(rB))),0.8529411764705882,0.7835526315789474,4,5,9
(((rX)^2/rA)-(rA*exp(xX))),0.8529411764705882,0.7835745614035087,4,5,9
((rA/log(rX))*sqrt((rA*rX))),0.8529411764705882,0.7835745614035087,4,5,9
(((rA/xX)-rB)/log(rX)),0.8529411764705882,0.7835745614035087,4,4,8
((rA+(rA/xX))/exp(rX)),0.8529411764705882,0.7835745614035087,4,4,8
((rB/rX)+((rA/rX))^2),0.8529411764705882,0.7752192982456141,4,4,8
(((rA-rX)*(rB+rX))/rX),0.8529411764705882,0.7835745614035087,5,4,9
(exp(rX)/(rA+(rA/xX))),0.8529411764705882,0.7835745614035087,4,4,8
((exp(-rB)-exp(rX))/(rA/xX)),0.8529411764705882,0.7835745614035087,4,6,9
((exp(-rA)-exp(rX))/(rA/xX)),0.8529411764705882,0.7835745614035087,4,6,9
((rX/rA)+(log(xX)/exp(rX))),0.8529411764705882,0.7835745614035089,4,5,9
(exp((rX/rA))-exp(xX)),0.8529411764705882,0.7835745614035089,3,4,7
(((rA-rX)*exp(xX))/sqrt(rX)),0.8529411764705882,0.7835745614035089,4,5,9
(((rX/rA))^2-(exp(-rA))^2),0.8529411764705882,0.7835745614035089,3,6,8
(exp(xX)*(sqrt(rA)-sqrt(rX))),0.8529411764705882,0.7835745614035089,3,5,8
(rX/(exp(-rA)-exp(-xX))),0.8529411764705882,0.7835745614035089,3,6,7
((exp(rA)/rA)*log((rA/rX))),0.8529411764705882,0.7835745614035089,4,5,9
(((rX/rA))^2-sqrt(xX)),0.8529411764705882,0.7835745614035089,3,4,7
(exp((rX/rA))+exp(-(rB*xX))),0.8529411764705882,0.7835745614035089,4,6,9
(log((rA/rX))/exp((xX/rX))),0.8529411764705882,0.7835745614035089,4,5,9
((exp(rX)/rX)*exp((rA)^-1)),0.8529411764705882,0.7835745614035089,3,6,9
((rX/rA)+(xX*log(xX))),0.8529411764705882,0.7835745614035089,4,4,8
(exp((rA-rX))*exp(-(xX)^2)),0.8529411764705882,0.7835745614035089,3,6,8
